"","size_factors"
"4756",1.70311918076746
"4757",1.56381545436234
"4758",1.12747400402958
"4759",1.84262814423766
"4760",1.81931117112522
"4761",1.55160875461527
"4762",1.48488874065234
"4763",1.61782951426924
"4764",1.65604425236832
"4765",1.17048452458743
"4766",1.6457374535078
"4767",1.52323218713196
"4768",1.07617074894414
"4769",1.63082265761121
"4770",1.51846373936597
"4771",1.30033447727168
"4772",1.73166994271807
"4773",1.52500030933902
"4774",1.80118977995075
"4775",1.59395056073142
"4776",1.26507556814668
"4777",1.73966514624496
"4778",1.90295646936313
"4779",1.748959099946
"4780",1.093505490161
"4781",1.91133005751659
"4782",1.10307535733503
"4783",1.51732764851181
"4784",1.68786376064862
"4785",1.69781598595016
"4786",1.7654651905047
"4787",0.913171034453232
"4788",1.76764921517276
"4789",1.06565553354624
"4790",1.06861978360834
"4791",1.67068467146038
"4792",1.66185290373986
"4793",1.67308375599872
"4794",1.65854961686039
"4795",1.09996247261337
"4796",1.68536407981102
"4797",1.53898317945524
"4798",1.64916270417361
"4799",1.50295232708763
"4800",1.57382314507448
"4801",1.57438848053008
"4802",1.63956724293172
"4803",1.19622667533223
"4804",1.68324164133294
"4805",1.8509656721264
"4806",1.62802806005255
"4807",1.42835690480183
"4808",1.65391962737306
"4809",0.940386154153299
"4810",1.13509057106359
"4811",1.66845156919919
"4812",1.23912440802721
"4813",1.68392242629385
"4814",1.62885896228237
"4815",1.30937886661686
"4816",0.903750754665359
"4817",1.09335030839655
"4818",1.45572523459215
"4819",0.991423477320063
"4820",1.31573234795348
"4821",1.33158723266028
"4822",0.898698396508849
"4823",1.65688023478154
"4824",1.64486567497599
"4825",1.18921316051589
"4826",1.13287822369808
"4827",1.62206097218369
"4828",1.66385090365769
"4829",1.60127371334577
"4830",1.65102774633608
"4831",1.50432247014148
"4832",1.31076341796173
"4833",1.54297349609217
"4834",1.58690898176334
"4835",1.59763046629686
"4836",1.19823184184865
"4837",1.24009160490837
"4838",1.6660153440441
"4839",0.871531578320047
"4840",1.65401915697749
"4841",1.59931059812997
"4842",1.08750141472428
"4843",1.57844628365065
"4844",1.63030086190874
"4845",1.61989936480461
"4846",1.15142654747034
"4847",1.59891484343282
"4848",1.43184027139716
"4849",1.22237282113911
"4850",1.94736222941494
"4851",1.18009981987461
"4852",1.51585409477384
"4853",1.35571677140506
"4854",1.4286906838903
"4855",0.723009618667119
"4856",1.87299324758084
"4857",1.63648796840155
"4858",1.22699633420516
"4859",1.64107407461669
"4860",0.863910250081637
"4861",1.74757950328793
"4862",1.3750791853882
"4863",1.22823589728528
"4864",1.15706490850721
"4865",1.56881587620932
"4866",1.57057327500529
"4867",1.57853258821398
"4868",0.725372832210286
"4869",0.942196440306864
"4870",1.05100576543837
"4871",1.58397501139449
"4872",1.42796373628184
"4873",1.56660424890286
"4874",1.66811283922435
"4875",0.937452281893727
"4876",1.40278138143108
"4877",1.47844690496495
"4878",1.55882981487403
"4879",1.80332076385525
"4880",1.55840052483437
"4881",1.12079336493977
"4882",1.62892968624975
"4883",0.887216290521538
"4884",0.943963771059358
"4885",1.69713317709438
"4886",1.40661839570312
"4887",0.871613824336918
"4888",1.59579398169612
"4889",1.5743988817898
"4890",0.994488023663364
"4891",0.892893770897436
"4892",1.21557535433753
"4893",1.36736447159715
"4894",1.85331072844831
"4895",0.90335280393812
"4896",1.76490484880631
"4897",1.45984355165128
"4898",1.57921926297007
"4899",1.56362308148748
"4900",1.63690710413981
"4901",0.905363119270918
"4902",1.54706206816387
"4903",1.17541784217946
"4904",1.6676132401454
"4905",1.60557374338448
"4906",1.57031398786671
"4907",1.61387329717783
"4908",1.62388406592975
"4909",0.888833847021334
"4910",1.53757643625568
"4911",0.877479563830563
"4912",1.44836133693077
"4913",1.56639249657258
"4914",1.11739298921329
"4915",0.876798715591241
"4916",1.60511963821168
"4917",1.81113364907132
"4918",1.17750665042877
"4919",1.67720248102154
"4920",1.0940535555453
"4921",1.05674781904474
"4922",1.63009823527286
"4923",1.57922179562223
"4924",1.43377066314253
"4925",1.25017697895203
"4926",1.59915788729314
"4927",1.69906261631488
"4928",1.90137327504873
"4929",1.48020142546172
"4930",1.68598129810484
"4931",1.35262184566561
"4932",0.869552402626821
"4933",1.55246872049138
"4934",1.41178399576984
"4935",1.08817748909891
"4936",1.07067527253164
"4937",1.88940325773348
"4938",1.23242408102969
"4939",0.9917974760293
"4940",0.905355579898913
"4941",1.52229278239219
"4942",1.48567046970644
"4943",1.28896540144113
"4944",1.7114850923492
"4945",1.62727024276389
"4946",1.16163385744045
"4947",1.09816852212281
"4948",0.95648565743157
"4949",1.66798626100541
"4950",1.67068300393425
"4951",1.16403971718338
"4952",1.63834346116224
"4953",1.79308526566178
"4954",1.83498256449432
"4955",1.55567925875031
"4956",1.6429248936229
"4957",1.16110181683311
"4958",1.58068822957431
"4959",0.909244332164814
"4960",1.74887682112284
"4961",1.57680601756931
"4962",1.64103124717793
"4963",0.934561902417153
"4964",1.68506404415636
"4965",0.723101240912163
"4966",1.50831073359129
"4967",1.613570741979
"4968",1.69140081017902
"4969",0.479179771603753
"4970",1.33692744722792
"4971",1.65562245318401
"4972",1.64062446857257
"4973",0.952306769208358
"4974",1.87031050712379
"4975",1.55320927679181
"4976",1.81900915223893
"4977",1.19183099180507
"4978",1.16259742536912
"4979",0.964339638322274
"4980",1.11087532544589
"4981",0.94803847973362
"4982",1.50494924542749
"4983",1.34070676063069
"4984",0.91220175358708
"4985",1.80859502848775
"4986",1.15052280446146
"4987",1.59285094535413
"4988",0.533260923697768
"4989",1.56573942680766
"4990",1.70071826351743
"4991",0.950554223435724
"4992",1.70619855709156
"4993",1.09944700197703
"4994",1.57225286657511
"4995",1.17371843319782
"4996",1.61415132178614
"4997",1.6527043276486
"4998",1.46746381501774
"4999",1.64673943583293
"5000",0.874064870457824
"5001",1.4758821912257
"5002",1.60917684889702
"5003",1.57873856164027
"5004",1.56127345701603
"5005",1.03010964637055
"5006",0.925357620455228
"5007",0.927160834264506
"5008",1.61689447464363
"5009",1.38813090932428
"5010",1.63497747559724
"5011",1.80299071774554
"5012",1.04863703515197
"5013",1.58028159269152
"5014",1.23826401502737
"5015",0.805741897454002
"5016",1.62361350826206
"5017",1.33793481164385
"5018",1.60357324857038
"5019",1.49241413595081
"5020",1.07977865922469
"5021",0.553829426470386
"5022",0.953395935073775
"5023",1.68299168536859
"5024",1.61477744166703
"5025",1.71269531439484
"5026",1.67002843888383
"5027",1.36225345206643
"5028",1.636372583094
"5029",1.58153985003644
"5030",1.39805548965035
"5031",1.1458994916786
"5032",1.66742973918191
"5033",1.80358772487558
"5034",1.74348853695219
"5035",1.12537315798178
"5036",1.02877973055357
"5037",1.13551794085311
"5038",1.30064466021997
"5039",1.01728827607893
"5040",1.12255669968703
"5041",1.73656494356348
"5042",1.59944691574653
"5043",1.73274261957601
"5044",1.29294077236506
"5045",1.20920610378539
"5046",0.87685018464584
"5047",1.68165498528726
"5048",1.09233827598193
"5049",1.6488085943856
"5050",0.912535553679948
"5051",1.57601104334221
"5052",1.33945000103168
"5053",1.66279553372115
"5054",1.65244938256945
"5055",1.63508980319494
"5056",1.60967872060832
"5057",1.45359785563302
"5058",1.66581020269157
"5059",1.55703484671942
"5060",0.952609238827323
"5061",1.48422993035296
"5062",1.47972179345264
"5063",1.65188529001446
"5064",1.56922643884665
"5065",1.63592922772368
"5066",1.18531663926119
"5067",1.72500604656719
"5068",0.837170118223778
"5069",1.29693757674599
"5070",1.38970076756827
"5071",1.70601150136848
"5072",1.1642536621167
"5073",1.57806733740894
"5074",1.65977878181872
"5075",1.82731221920135
"5076",1.70076892502309
"5077",1.61523701886483
"5078",1.17274376013965
"5079",1.29104522506785
"5080",0.928101231638742
"5081",1.09842355324044
"5082",1.18394377164096
"5083",1.5969196709169
"5084",1.27413980512238
"5085",1.49485348385937
"5086",1.16518802507594
"5087",0.996601356151402
"5088",1.44653019850092
"5089",0.841948411107923
"5090",1.67137447365264
"5091",1.24481114104465
"5092",1.07461440126772
"5093",1.68426155974559
"5094",1.70691418416648
"5095",1.24812540959783
"5096",1.59116354022797
"5097",1.5734751863117
"5098",1.58541749349049
"5099",1.25683189160158
"5100",1.36701535935964
"5101",1.62582782369582
"5102",1.43808734319882
"5103",1.10908311673649
"5104",1.53349763898114
"5105",1.57782974348488
"5106",0.741454098614697
"5107",1.53285589646899
"5108",1.6280086969629
"5109",1.67862387757328
"5110",1.62698254782144
"5111",0.915050997288868
"5112",1.38856252476898
"5113",1.46468083699244
"5114",1.83729356364416
"5115",1.50266097011271
"5116",1.22200187833808
"5117",1.23275381971748
"5118",1.70898567825107
"5119",1.48226432855255
"5120",1.52577272251781
"5121",1.01612427933857
"5122",1.38115176404964
"5123",1.58629164286391
"5124",1.85955224893839
"5125",1.4349692514775
"5126",1.66132152690664
"5127",1.32933335630404
"5128",1.52862905033552
"5129",1.61033980570205
"5130",1.16974856228164
"5131",1.24047072286507
"5132",0.974876051745328
"5133",1.82398281822034
"5134",0.70858161455481
"5135",0.901627174370555
"5136",1.87463599553237
"5137",1.57495213336668
"5138",1.6541706713626
"5139",1.58988612270833
"5140",1.0948805150766
"5141",1.59528992096774
"5142",1.38765207872449
"5143",1.63974369105038
"5144",1.13374684137219
"5145",1.70157166450334
"5146",1.19411859101734
"5147",1.91167194061727
"5148",1.01491963538472
"5149",1.42472031223202
"5150",1.21106408148623
"5151",1.51815917746422
"5152",1.55185259539433
"5153",1.53026352466163
"5154",1.58108951746095
"5155",1.57933278666691
"5156",1.04675251510595
"5157",1.65816160441824
"5158",1.39328278055102
"5159",1.13427581448441
"5160",1.16963257860721
"5161",1.70564763180984
"5162",1.02477961319795
"5163",1.72453340003658
"5164",1.58021858153853
"5165",1.6613720740256
"5166",0.928430267355874
"5167",1.5203675567668
"5168",1.68147699404848
"5169",1.11651184823883
"5170",1.57551079607948
"5171",1.69185174267207
"5172",1.52987674865595
"5173",0.892779960862101
"5174",1.48908065395818
"5175",1.17081427838999
"5176",1.71283821731697
"5177",1.8006011113535
"5178",1.5922614186691
"5179",0.98957397499123
"5180",1.6302081008197
"5181",1.63332505396178
"5182",1.38589763648554
"5183",1.37010707417304
"5184",1.28485150011039
"5185",1.64143506540686
"5186",1.56499505211191
"5187",0.900400845936178
"5188",1.05799852742657
"5189",1.58398169774384
"5190",1.48450072431012
"5191",1.13675066965435
"5192",0.934603966324211
"5193",1.5746482619364
"5194",1.59535950806972
"5195",1.55856882438507
"5196",1.57162386142949
"5197",0.858143275100815
"5198",1.50168760905813
"5199",1.13039365818468
"5200",1.0809130047404
"5201",1.88775896815005
"5202",1.83476560563096
"5203",1.86912730056379
"5204",1.0421835628091
"5205",1.15794302321288
"5206",1.51132190243144
"5207",1.65991210704299
"5208",1.68311814491355
"5209",1.67027883159415
"5210",1.353887284893
"5211",1.58503298292617
"5212",1.5753937003093
"5213",1.50686394198869
"5214",0.709274071666897
"5215",1.52330159161006
"5216",0.863340684421811
"5217",1.65307915411335
"5218",1.61605748007817
"5219",1.15834576733857
"5220",1.29279485429395
"5221",1.64814714325164
"5222",1.59768560025391
"5223",1.58917592320565
"5224",1.37048235093855
"5225",1.21458538247489
"5226",1.22186819576207
"5227",1.59221721381928
"5228",1.75911359503067
"5229",1.56319413381703
"5230",0.891424447470779
"5231",1.13784142809183
"5232",1.65243419440863
"5233",1.60209540027769
"5234",1.64670816547234
"5235",1.59099717943353
"5236",1.66667846209341
"5237",1.71179819295519
"5238",0.892191848091091
"5239",1.80602689148221
"5240",0.940808381808951
"5241",0.856962073540131
"5242",1.21543181841838
"5243",1.16246227215273
"5244",0.882912664623958
"5245",1.60094748230867
"5246",1.75462729544586
"5247",1.07282541033882
"5248",1.59891966324382
"5249",1.77511645445866
"5250",1.55075292384542
"5251",1.06029407620775
"5252",1.6031027413754
"5253",1.57869377242818
"5254",1.66270189807063
"5255",1.68769702248493
"5256",1.58021278898259
"5257",1.33509741352029
"5258",1.31838974853715
"5259",1.53636435526251
"5260",1.49522797518808
"5261",1.32024686609707
"5262",1.22997354306819
"5263",1.55289944843123
"5264",1.44150203086479
"5265",1.76596906183814
"5266",1.59668471706857
"5267",1.48311958978559
"5268",1.03469473217166
"5269",1.49697778780253
"5270",0.903261768625965
"5271",1.66733995702436
"5272",1.85180160127784
"5273",1.52813312516902
"5274",1.48284335523693
"5275",1.03585503587314
"5276",1.28723093280656
"5277",1.63151376166287
"5278",1.64417796136029
"5279",1.07328965893844
"5280",1.69029074825777
"5281",1.424379932863
"5282",1.53602960759261
"5283",0.877020667647669
"5284",1.61766697102078
"5285",0.949779133361924
"5286",0.896264390946543
"5287",1.53125206274298
"5288",1.11611170495265
"5289",1.25407869306461
"5290",1.40450001548646
"5291",0.887214131128361
"5292",1.62219868191496
"5293",1.55353744573898
"5294",1.01278326573558
"5295",1.82730346212918
"5296",1.03504615852923
"5297",1.61028329989165
"5298",1.45287854436192
"5299",1.6787486528374
"5300",1.00178162553671
"5301",1.12044926123513
"5302",1.49087179210339
"5303",1.62949030062999
"5304",1.88773142445331
"5305",1.14673553654577
"5306",1.29796600073926
"5307",1.04372565108345
"5308",1.70632448167015
"5309",1.68122370902761
"5310",1.58240953786131
"5311",1.09851648608587
"5312",1.44041165205934
"5313",1.71551096250576
"5314",0.96847145423186
"5315",1.66257125021873
"5316",1.43525698199457
"5317",1.55322086336156
"5318",0.88152090274008
"5319",1.63439261544932
"5320",1.12337799474447
"5321",1.66247017789081
"5322",1.57405558460441
"5323",1.55297995586079
"5324",1.00635031074449
"5325",1.23117383995858
"5326",0.824959065804658
"5327",1.80530969792076
"5328",1.81748204893159
"5329",1.40729047751301
"5330",1.25354829987935
"5331",1.10161953561228
"5332",1.73886824192327
"5333",1.68223099735857
"5334",1.10517853775037
"5335",1.54748876328501
"5336",1.52564279491328
"5337",0.912788642657863
"5338",1.28833272082986
"5339",1.59225895937958
"5340",0.922465545873905
"5341",1.6086052369249
"5342",1.10383013346301
"5343",1.68410257117974
"5344",1.62382082381918
"5345",1.57248737308801
"5346",1.63891463200012
"5347",1.27607432509005
"5348",1.19062615033408
"5349",1.1347303724496
"5350",1.32934221158518
"5351",1.54130947678992
"5352",0.961153435562751
"5353",1.17282682871503
"5354",1.56423579620856
"5355",1.10651655547957
"5356",1.49625685398261
"5357",1.52780219520143
"5358",0.971478069321337
"5359",1.67840567782946
"5360",1.1002459849982
"5361",1.56503966887192
"5362",1.55767083692349
"5363",1.17798185993109
"5364",1.55512900314504
"5365",1.63675972017106
"5366",1.765155847191
"5367",1.46661018354554
"5368",1.45592686446739
"5369",1.4865788049694
"5370",1.65999565529221
"5371",1.49690757844844
"5372",1.83175740584466
"5373",1.1340667580838
"5374",1.73513282233806
"5375",1.05787315073327
"5376",1.09673603774964
"5377",1.15242605156704
"5378",0.883777508991089
"5379",0.987565155936119
"5380",1.46096765221138
"5381",1.55885014522352
"5382",1.74913309665187
"5383",1.65178471596206
"5384",0.969401202561351
"5385",1.31237983178369
"5386",1.62528288215416
"5387",1.62203486281557
"5388",0.907908594545417
"5389",1.59156209667568
"5390",1.68862783822906
"5391",1.5522747147167
"5392",1.04301359675287
"5393",1.74222967598678
"5394",1.14647212332149
"5395",1.5716255002496
"5396",0.804462831803626
"5397",1.09991252271176
"5398",1.00766521661448
"5399",1.63587310749525
"5400",1.34754559916591
"5401",1.57534354387871
"5402",1.62593054730134
"5403",1.31010322038192
"5404",1.59051977378061
"5405",0.849781861754163
"5406",1.61455324321005
"5407",1.6382074552407
"5408",1.63242220909221
"5409",1.67802900546207
"5410",1.53018961573345
"5411",1.06589014166475
"5412",1.64911086956594
"5413",1.52549660682137
"5414",1.50694242433949
"5415",1.26833027132333
"5416",1.0789790711023
"5417",1.8105125872258
"5418",1.55606685719913
"5419",1.13891923468105
"5420",1.60818081491352
"5421",1.4851196185315
"5422",1.00071455061306
"5423",0.982146064266769
"5424",1.5808357872644
"5425",1.177858804057
"5426",1.66623352087023
"5427",1.69580926905741
"5428",0.856573989852273
"5429",1.33246795060723
"5430",0.904996440736439
"5431",1.86118310807221
"5432",1.49872258700163
"5433",1.03778915091375
"5434",1.2990457718621
"5435",1.6283327682121
"5436",1.60459184807141
"5437",1.45412213826858
"5438",0.878519761879646
"5439",1.3136675394032
"5440",1.63327570788301
"5441",1.40581134429605
"5442",1.67288403622582
"5443",1.56314459160788
"5444",1.44713201882065
"5445",1.22028621789967
"5446",0.809634583094043
"5447",1.34179705456179
"5448",1.64761017763934
"5449",1.21744263988255
"5450",1.60909106179107
"5451",1.38246527896179
"5452",0.908868047592812
"5453",1.57524586616215
"5454",1.0321059352347
"5455",1.58660289644314
"5456",1.679788018136
"5457",1.22568160196442
"5458",0.936980330736385
"5459",0.927240783230736
"5460",1.55295583224304
"5461",1.60574896085508
"5462",1.18014585960381
"5463",1.36804534347359
"5464",1.77029691980103
"5465",1.09880751494191
"5466",1.25592963982218
"5467",0.8840555229253
"5468",1.18984900874922
"5469",1.12124101177067
"5470",1.6235116815939
"5471",1.3428353148667
"5472",0.913223075153781
"5473",1.50871885093189
"5474",0.861473973520157
"5475",1.07474223790953
"5476",1.24871468457378
"5477",1.40832065726509
"5478",1.63900979704017
"5479",1.06331745438552
"5480",1.66835310736439
"5481",1.73101665278057
"5482",1.26976569090028
"5483",0.910026644663646
"5484",1.78137879408998
"5485",0.949098890821461
"5486",0.878032060669247
"5487",1.63992040985825
"5488",1.77444742033637
"5489",1.15666790249336
"5490",1.59483641572468
"5491",1.61633717607538
"5492",1.03477216008693
"5493",1.0484257017751
"5494",1.40680685737703
"5495",1.44731466941456
"5496",1.80892087405164
"5497",1.59689117676026
"5498",1.19129370456031
"5499",1.3999322949229
"5500",1.1379674514101
"5501",1.13360496719069
"5502",1.62848548013862
"5503",1.17694355515619
"5504",1.64637652057634
"5505",1.67411083304063
"5506",1.18979552773241
"5507",1.59038464514346
"5508",1.60377378663967
"5509",1.86933459192683
"5510",1.75281592431962
"5511",0.931526992186744
"5512",1.76860434751486
"5513",1.71564421884351
"5514",1.46919219041722
"5515",0.937686620751685
"5516",1.5535808154917
"5517",1.90735017693182
"5518",0.947448512513937
"5519",0.867598943772739
"5520",1.58469797779138
"5521",0.996346710236152
"5522",1.50031325041224
"5523",0.888439416492464
"5524",0.503210061111782
"5525",0.98644999084974
"5526",1.20176885410088
"5527",0.875270276773638
"5528",0.912340319369136
"5529",1.17212386907003
"5530",1.65830290845095
"5531",1.58589727786175
"5532",1.16468892053636
"5533",0.871584581571599
"5534",1.20931320018751
"5535",1.82110113915233
"5536",1.08753664953619
"5537",0.894805591890854
"5538",1.17358008718577
"5539",1.44053741294458
"5540",1.48915503836766
"5541",1.63554373069847
"5542",0.901892241935567
"5543",1.77764556404163
"5544",1.26777901861804
"5545",1.0612484955539
"5546",1.43397349735579
"5547",1.26873660795835
"5548",1.9183354458215
"5549",1.17410315376322
"5550",1.67342369849116
"5551",1.34778336943267
"5552",1.10546283921712
"5553",1.48200328827424
"5554",1.76653005069064
"5555",1.57366382854414
"5556",1.79985731567799
"5557",1.08695760654912
"5558",1.1326109849861
"5559",1.21366117953102
"5560",1.17713656898984
"5561",1.042819376585
"5562",1.55220598490812
"5563",1.5204645755856
"5564",0.925851015754019
"5565",1.75174464652716
"5566",1.60314542214357
"5567",1.4348311340395
"5568",0.897972536009817
"5569",1.69372641495082
"5570",1.78323445595114
"5571",1.15323450703867
"5572",1.52470757896081
"5573",1.48850150989974
"5574",1.44605840155446
"5575",1.61218619490235
"5576",1.30313634925036
"5577",1.55498275953539
"5578",0.898940229388779
"5579",1.18669035983405
"5580",0.85115584618982
"5581",1.60102751861764
"5582",1.63177455471712
"5583",1.58404462952716
"5584",1.700326710276
"5585",1.10896811358819
"5586",0.855917998440985
"5587",1.62153454139775
"5588",1.12409548867623
"5589",1.24427154848571
"5590",1.53410971276417
"5591",0.856713356882212
"5592",1.35204993246812
"5593",1.5311712403445
"5594",1.9055846927321
"5595",1.73778066197221
"5596",0.895098354538589
"5597",1.59251233761946
"5598",0.971342156010056
"5599",0.863266278689246
"5600",1.53374307233408
"5601",1.59613664547564
"5602",1.92231225514683
"5603",0.940748038821479
"5604",1.63812539700636
"5605",1.78256281691368
"5606",1.07647287810205
"5607",1.33276492473575
"5608",0.890571705542533
"5609",1.12232522979332
"5610",1.58226899872852
"5611",1.60478958983632
"5612",0.966455617675869
"5613",1.1488764465067
"5614",1.67279650040315
"5615",1.03024626489759
"5616",1.09574698113784
"5617",1.54915144288396
"5618",1.05330675858732
"5619",1.19733475772687
"5620",1.24467468704065
"5621",1.64958068009546
"5622",1.48943594060469
"5623",0.894491758217709
"5624",1.46043947357005
"5625",1.8211459741554
"5626",1.54004206647617
"5627",0.873769052315166
"5628",1.81846946337363
"5629",1.09714125487056
"5630",1.62627732203123
"5631",1.56177090435699
"5632",1.26665997914029
"5633",1.03819104948589
"5634",1.67771892955191
"5635",1.648768435615
"5636",1.46242975132832
"5637",0.963090581372386
"5638",1.38008818224876
"5639",1.18389102873304
"5640",1.64350814220104
"5641",1.74826974095278
"5642",1.5525069575554
"5643",0.831017230443442
"5644",1.63179563402793
"5645",1.58908648736974
"5646",1.44322602383415
"5647",1.1329808101491
"5648",1.52045797651145
"5649",1.21728543782248
"5650",1.20969295223025
"5651",1.82570688291613
"5652",1.14696381481085
"5653",1.5174352073167
"5654",1.07862461056803
"5655",1.86307086230532
"5656",1.5325395411542
"5657",1.6884098366273
"5658",1.171163533185
"5659",1.59206436248494
"5660",1.55626697442902
"5661",0.846314840271963
"5662",1.54202264201434
"5663",0.712723649721392
"5664",0.904712126427707
"5665",1.65604608240976
"5666",1.60043290482911
"5667",1.63935754796574
"5668",1.81935109266499
"5669",1.82611709537205
"5670",1.26410262104089
"5671",1.18799425665459
"5672",1.59158836933499
"5673",1.46966858960666
"5674",1.50223999440163
"5675",1.02262019824975
"5676",1.73042506238216
"5677",1.32120543348146
"5678",1.33257203551496
"5679",0.921968576708456
"5680",0.955152655141526
"5681",1.27470371313478
"5682",1.25249453221508
"5683",1.66445124959608
"5684",1.52299323144535
"5685",1.54459078400958
"5686",1.68448441966694
"5687",0.858028725132908
"5688",1.44302401033172
"5689",1.19185716516797
"5690",1.44357409219203
"5691",1.66381939983829
"5692",1.49462571669621
"5693",0.872691257611165
"5694",1.56364787103321
"5695",1.59375224320217
"5696",1.49180274189845
"5697",1.72843651191993
"5698",1.53596059132707
"5699",1.13416268026359
"5700",1.12204113350131
"5701",1.86641335660813
"5702",1.77147898127017
"5703",1.40585691429154
"5704",1.1010615038668
"5705",1.60331275592264
"5706",1.63582158578037
"5707",1.8027466660777
"5708",1.68450990628744
"5709",1.61504142301504
"5710",1.05823283198737
"5711",1.57519917052936
"5712",1.44631993602003
"5713",1.60066815783132
"5714",1.06487719754673
"5715",1.50605362826276
"5716",1.11772903661628
"5717",1.60139730795077
"5718",1.09277822632423
"5719",1.56387882956193
"5720",1.47907007320277
"5721",1.3105891643865
"5722",0.927580428450443
"5723",1.60658326932094
"5724",1.50642498816178
"5725",1.15938547982527
"5726",1.23611332301932
"5727",0.82458988801515
"5728",1.11032748401048
"5729",1.55835311209037
"5730",1.46719456076606
"5731",0.928409724722711
"5732",1.54604007290646
"5733",1.8043022414044
"5734",1.43954937820592
"5735",1.29968107863682
"5736",1.37765109653536
"5737",1.1583225671354
"5738",0.831533431060352
"5739",1.21840694716167
"5740",0.85428962174448
"5741",1.58998139236781
"5742",1.29848699201455
"5743",1.10509748334243
"5744",1.48897217689613
"5745",1.63481099610577
"5746",1.65668283682614
"5747",1.65125834756976
"5748",1.70365782172274
"5749",1.59293682377799
"5750",1.46299161673381
"5751",1.11724306526704
"5752",1.58364323957619
"5753",1.55412906821391
"5754",1.52612574241063
"5755",1.03995360224791
"5756",1.57575575069439
"5757",1.56879150540516
"5758",1.82045754467125
"5759",1.18921160836956
"5760",1.12695271552078
"5761",1.67674300875493
"5762",1.50234855781096
"5763",1.24215519069187
"5764",1.55529649697301
"5765",1.39674107103394
"5766",1.44940064247314
"5767",1.35221182793969
"5768",1.56902602552071
"5769",1.6833417734328
"5770",1.33085565502213
"5771",0.913486340378538
"5772",0.947522201154593
"5773",1.6259327723925
"5774",1.56817355985072
"5775",1.5633084350824
"5776",1.56200220323694
"5777",1.84199090336859
"5778",1.31668805181521
"5779",1.56401822223605
"5780",1.64524433132305
"5781",0.871679232106829
"5782",1.19024373839639
"5783",1.13387476712944
"5784",1.20401845904728
"5785",1.67140863567597
"5786",1.42060446321483
"5787",1.86520586148751
"5788",1.47859928191325
"5789",1.30802175277563
"5790",1.2213941018477
"5791",1.16062756306095
"5792",1.80202571450396
"5793",1.73295612343746
"5794",1.1212494448862
"5795",1.58454796844165
"5796",1.11970540396823
"5797",1.49559535836783
"5798",1.79787704965359
"5799",0.913160219302238
"5800",1.69049085250048
"5801",1.12031439343785
"5802",1.04234734921566
"5803",0.886979818828702
"5804",1.67833234452423
"5805",1.54751963344534
"5806",1.54756289082525
"5807",1.16179355182991
"5808",0.835690224921143
"5809",1.13084945427412
"5810",1.85539462224708
"5811",1.20569448497656
"5812",1.58532934241896
"5813",1.6519480480077
"5814",1.75045753703895
"5815",0.87624426187213
"5816",1.55442631608636
"5817",1.53769487071228
"5818",1.1785043570091
"5819",1.63750992925717
"5820",1.38228703684088
"5821",0.922956384373962
"5822",1.06217621814675
"5823",1.61965621834708
"5824",1.62976300860384
"5825",1.55756422008169
"5826",1.27156500588169
"5827",0.868890852150257
"5828",1.33578132721326
"5829",1.66527017085139
"5830",0.862761506790525
"5831",1.63470029321265
"5832",1.67248562025945
"5833",1.4996867253499
"5834",1.05773206178436
"5835",1.95601244021299
"5836",1.02923786101654
"5837",1.25775069702893
"5838",1.84521926744134
"5839",1.24836937867759
"5840",0.981577302359268
"5841",1.14989821030539
"5842",1.5227701120757
"5843",1.49102919288631
"5844",1.12838050651154
"5845",1.07427788105898
"5846",0.862278490525659
"5847",1.72386630988378
"5848",0.976660948296882
"5849",1.53646601921287
"5850",1.10717409958543
"5851",1.7292110586373
"5852",1.20581604423061
"5853",1.54747982418992
"5854",1.00596414777037
"5855",1.17366737989989
"5856",1.46462658564039
"5857",1.06840677067543
"5858",1.57535400240217
"5859",1.54067796349567
"5860",1.57932284485252
"5861",1.68311476640326
"5862",1.82702919215697
"5863",1.63171828263825
"5864",1.57727019300747
"5865",1.9073147681067
"5866",1.44130384706318
"5867",1.57907516452638
"5868",1.56907707440203
"5869",1.59720054183797
"5870",1.09109120918734
"5871",1.06491290733216
"5872",1.63212100753744
"5873",1.71109446565235
"5874",1.34972696207854
"5875",1.44517140199827
"5876",1.69701873268532
"5877",0.93769802441803
"5878",1.50468456512421
"5879",1.60331018377035
"5880",1.6595542337911
"5881",1.69694409035798
"5882",1.28413426890865
"5883",1.57618331571691
"5884",1.55600240165822
"5885",1.58835113625407
"5886",1.18821838790629
"5887",1.66855448164605
"5888",1.49594886102634
"5889",1.46810032005441
"5890",1.24611391116134
"5891",0.887390830523426
"5892",1.17524170067477
"5893",1.68067029472439
"5894",1.6109844817285
"5895",1.5422230555612
"5896",1.34306072566737
"5897",1.03227088123549
"5898",1.08332057697843
"5899",1.09711029866248
"5900",1.70530713780366
"5901",0.896099949443748
"5902",1.66929504289695
"5903",1.57929510461684
"5904",0.98644896899864
"5905",1.20709465692948
"5906",1.05819536523141
"5907",0.997705924984618
"5908",1.47835747713309
"5909",1.12246587986748
"5910",0.840574597753927
"5911",1.47618274739066
"5912",1.60749962918501
"5913",1.83501791539913
"5914",1.00215700836115
"5915",1.15008766011914
"5916",1.60460070142364
"5917",1.44634363895688
"5918",1.17686852302262
"5919",1.54861471714926
"5920",1.22329442886534
"5921",1.47428864177671
"5922",1.90964971425425
